Query File,Category,Hit Rate@K,Tag Overlap@K,Mean Audio Similarity,Cross-Modal Alignment
dark-travii-chords.mp3,lead,0.6,0.06393939393939393,0.7029710299999999,0.04470258277430097
rap-melody.mp3,lead,0.8,0.050233100233100236,0.698309586,0.060194647814200274
magnum-opus-hyperpop-melody-loop.mp3,lead,0.7,0.09919413919413919,0.7825689510000001,0.11993269953713459
ghostemane-type-keys-loop.mp3,lead,0.7,0.07189976689976689,0.7211190820000001,0.06163421215476818
tokio-drift-lead.mp3,lead,0.0,0.07136363636363638,0.7042450080000001,0.05690604693367729
spacey-retrowave-synth.mp3,lead,0.4,0.09364801864801864,0.752978562,0.06223105458421625
suspenseful-r-b-melody.mp3,lead,0.0,0.16351592851592853,0.718818985,0.11346114087015269
synth-lead-chord-synth-strings.mp3,lead,0.8,0.05095238095238095,0.731300238,0.14169848044609562
drake-type-flute-lead-melody-soft.mp3,lead,0.9,0.07944055944055946,0.7602728420000001,-0.016646183596559682
processed-synth-lead-melody-kauai.mp3,lead,0.6,0.12277389277389279,0.634405209,0.1752960022241237
lo-fi-synth-bigchord.mp3,lead,0.2,0.027424242424242427,0.61880992,0.10813056871499016
ritmo-de-verao-lead.mp3,lead,0.3,0.12529553779553776,0.6428294990000001,-0.005231334344987504
sad-music-box.mp3,lead,0.9,0.09103396603396605,0.6758454700000001,0.13684509990706978
nostalgic-sad-arp.mp3,lead,0.9,0.05618765292678336,0.7070058899999999,0.21471110617373332
killing-time-loop.mp3,lead,0.6,0.12683982683982684,0.679953345,0.19683656869174534
mellow-singing-pad.mp3,lead,0.0,0.14732767232767233,0.6611435059999999,0.036844078481336126
undercover-mellow-full.mp3,lead,0.5,0.06737595737595738,0.699147818,0.130278395950501
energetic-ethereal-synth-lead-stomp.mp3,lead,0.7,0.03639910813823857,0.7544236440000001,0.22729780743525332
lo-fi-synth-chugga-low-pass.mp3,lead,0.2,0.015384615384615385,0.6348267090000002,0.21998049104148212
video-game-harp.mp3,lead,0.3,0.015384615384615385,0.662245829,0.1042351835995174
ken-carson-x-playboi-carti-type-synth-lead.mp3,lead,0.8,0.07926406926406926,0.788603478,0.06731701429722775
brazilian-funk-synth-lead.mp3,lead,0.6,0.1000932400932401,0.7572697190000001,-0.00412870678879137
sliding-brazilian-funk-type-lead.mp3,lead,0.4,0.08593073593073594,0.718939317,0.1668605379902643
big-phonk-lead-melody.mp3,lead,0.4,0.07614219114219115,0.653580578,0.20133912052544214
happy-keys-melody.mp3,lead,0.6,0.061082251082251085,0.7227679300000001,0.05194905944172014
melody-eurodance-korg-m1-saw-loop.mp3,lead,0.5,0.05034965034965035,0.772052274,-0.0003093581124076872
ken-carson-type-synth-lead-mixed.mp3,lead,1.0,0.03768115942028985,0.742398287,0.08728977563438214
lo-fi-synth-chugga.mp3,lead,0.4,0.042467532467532466,0.7121928900000001,0.1546635739746652
video-game-melody.mp3,lead,0.9,0.06375009048922092,0.667439876,0.18306063287558189
hyperpop-pluck-melody-flow.mp3,lead,0.7,0.07504329004329004,0.677680776,0.16188737274727524
eurodance-synth-with-bass.mp3,lead,0.4,0.09723609723609725,0.7782666599999999,0.12126808768221653
old-rave-stab-8.mp3,lead,0.0,0.07023809523809524,0.5992787700000001,-0.03960648570138028
wobble-chord-arp.mp3,lead,0.0,0.06883449883449884,0.66272646,0.11094277860704516
jackboys-dark-synth-chords.mp3,lead,0.2,0.10736596736596737,0.660232398,0.2550237492273496
bright-sine-tone-chip-tune-sequence.mp3,lead,0.6,0.041818181818181824,0.6897838970000001,0.04658211232580395
tech-flute.mp3,lead,0.4,0.07917494270435446,0.5154397620000001,0.05271154149972322
nick-mira-hyperpop-type-melody-lead.mp3,lead,0.6,0.10331830005743048,0.674685349,0.2814086833416208
yeat-x-playboi-carti-type-rage-loop-slatt.mp3,lead,0.5,0.08997668997668998,0.720056613,0.12109282740097345
trippy-bright-mixed-synth-rage-melody.mp3,lead,0.8,0.08853396603396603,0.731638724,0.007274197724762288
lil-john-hardstyle-lead.mp3,lead,0.5,0.07457875457875458,0.704933033,0.36873574947406185
gab3-x-hypertrap-type-lead-melody-pop-star.mp3,lead,0.7,0.012681159420289856,0.663313786,0.1460433527252471
hip-hop-synth-cut.mp3,lead,0.4,0.07651515151515151,0.7068089310000001,0.036678874035907826
analog-pluggnb-melody.mp3,lead,0.7,0.050441225441225444,0.6842257629999999,0.0685426600608304
dreamzone.mp3,lead,0.7,0.02944444444444444,0.647616883,0.19630245022608994
osamason-x-flex-musix-type-mixed-lead-for-the-win.mp3,lead,0.5,0.07559274059274058,0.6649700709999999,0.15096739532936948
miss-the-rage-type-synth-lead.mp3,lead,1.0,0.00909090909090909,0.6181976069999999,0.2347645941912789
vocal-harmony-synth.mp3,lead,0.3,0.09534965034965034,0.6101476660000001,-0.045384516776425396
playboi-carti-style-retro-synth-swaggy-loop.mp3,lead,0.5,0.09161838161838162,0.712836624,0.10865249530696663
dark-dub-techno.mp3,lead,0.0,0.10615773115773117,0.6146182299999999,-0.052780112098279194
alarm-type-lead-melody.mp3,lead,0.7,0.0992929292929293,0.664094449,0.1449519714097923
opium-type-rage-lead.mp3,lead,0.5,0.11273892773892775,0.570105317,-0.001355419418840298
yeat-x-ken-carson-type-synth-lead-rich.mp3,lead,1.0,0.0565018315018315,0.699556645,0.08440792632557481
doom-dark-memphis-sample.mp3,lead,0.1,0.08164335664335666,0.648817546,-0.04506123611286065
yeat-trap-type-melody-no-limitations.mp3,lead,1.0,0.09264069264069263,0.684064382,-0.009305764664852367
hyperpop-mixed-lead.mp3,lead,0.8,0.07086691086691087,0.716458862,0.0431220895438007
bystander-super-excited-synth-hyper-pop-trap-melody.mp3,lead,0.8,0.04660723334636378,0.6469851870000001,0.23600189915942096
yeat-type-melody-hell-rage-loop.mp3,lead,0.8,0.042692307692307696,0.736634444,0.3235220577813299
yeat-x-ken-carson-type-synth-lead-new-money.mp3,lead,0.8,0.10978465978465979,0.776572793,0.017259667597455362
drop-the-bass.mp3,synth-fx,0.0,0.059337187866599625,0.683893426,-0.02531764523530793
housey-stab.mp3,synth-fx,0.5,0.11265734265734265,0.6646852410000001,0.16555210111359248
warm-texture.mp3,synth-fx,0.1,0.12386946386946387,0.533577986,0.186978510185526
single-rally-house-stab.mp3,synth-fx,0.2,0.06983016983016983,0.5985588930000001,0.08200379341521631
beamed-up.mp3,synth-fx,0.9,0.092016317016317,0.5314818339999999,0.06282382709439788
synth-cut.mp3,synth-fx,0.0,0.027692307692307693,0.6951957,0.2642929485115218
disco-hit-2.mp3,synth-fx,0.4,0.10248797096623183,0.530280294,0.02638129338164268
sidechained-sweep.mp3,synth-fx,1.0,0.08432400932400931,0.522190603,0.09383330377569878
uplifter.mp3,synth-fx,0.6,0.0737179487179487,0.446301765,0.07973624123144986
fx-crash.mp3,synth-fx,0.8,0.0,0.505949071,0.185375832948014
tonal-percusion-06.mp3,synth-fx,0.3,0.041142191142191135,0.403765777,-0.050549654194514126
staple-chill-hip-hop-down-sweep-fx.mp3,synth-fx,0.6,0.08151515151515151,0.6527934890000001,0.13348819736376305
explosion-fx.mp3,synth-fx,0.0,0.02909090909090909,0.514614158,0.025462998901175503
atmospheric-texture.mp3,synth-fx,0.3,0.0817948717948718,0.364644094,0.10490843468195243
female-vocals-11.mp3,synth-fx,0.2,0.08249250749250749,0.4108094659999999,0.17683278156314083
tb-303-acid-bass-buildup.mp3,synth-fx,0.1,0.042142857142857135,0.693040686,-0.29672288796089386
spiral-noise.mp3,synth-fx,0.9,0.11034965034965032,0.478574645,0.19398334923816854
better-ken-carson-x-yeat-epic-shimmer-synthwave-surge-type-melody.mp3,synth-fx,0.1,0.07346153846153847,0.6852105359999999,0.011556806793015805
pulse-fuzz.mp3,synth-fx,0.1,0.07137422490363668,0.599172767,0.22168271429628345
techno-fx-weird-pitch.mp3,synth-fx,0.0,0.09399145299145299,0.6837653220000001,0.2743933249759888
kid-cudi-x-asap-rocky-type-loop-weird-synth-fx.mp3,synth-fx,0.1,0.0867832167832168,0.563691758,0.05854293839795179
laughing-synth.mp3,synth-fx,0.1,0.08087412587412589,0.6125072910000001,-0.07827839320067123
sci-fi-reverse.mp3,synth-fx,0.6,0.10060606060606059,0.6635567680000001,0.21270668404877272
house-siren.mp3,synth-fx,0.0,0.10011655011655012,0.5597199180000001,0.2115502685966067
sonar-fx.mp3,synth-fx,0.4,0.1300815850815851,0.649513205,0.1605570736710133
classic-8-bit-synth-hit.mp3,synth-fx,0.5,0.08356643356643359,0.671687365,0.03225306891777161
riser-edm-titan.mp3,synth-fx,0.7,0.07338383838383838,0.5370655639999999,0.14810668280673717
beep-8-bit-fx-glitchy.mp3,synth-fx,0.5,0.07468364968364968,0.6560100099999999,0.01943238207207918
abstract-garage-stabs.mp3,synth-fx,0.1,0.0746969696969697,0.6639901169999999,0.21580382016642638
psy-dub.mp3,synth-fx,0.1,0.0,0.52944908,0.13754943693631963
psy-trance-fx-delay-synth-fm.mp3,synth-fx,0.4,0.10081252081252082,0.6096772330000001,0.029044878932456684
broken-glitch.mp3,synth-fx,0.6,0.11487956487956488,0.507270325,0.1034962637506204
8-bit-kit-boop.mp3,synth-fx,0.4,0.10067432567432566,0.6599677199999998,-0.03324623973821258
lex-luger-riser-synth.mp3,synth-fx,0.7,0.048638583638583636,0.622003869,0.10088046867238232
kshmr-type-sweep-transition-clean.mp3,synth-fx,0.8,0.02269230769230769,0.6774515140000001,0.1739955428740117
horror-glitch.mp3,synth-fx,0.6,0.08086080586080586,0.49576762900000004,0.09916977595179606
glitch-mistake.mp3,synth-fx,0.4,0.06393772893772895,0.5723422919999999,-0.03195496416237925
rock-1-beat-casio-vl-1.mp3,synth-fx,0.0,0.04989177489177489,0.501876251,0.0039743018052111004
spooky-riser.mp3,synth-fx,0.4,0.13763403263403262,0.682393654,0.10687036111905686
tonal-percusion-01.mp3,synth-fx,0.1,0.15151515151515155,0.502735365,0.2576920155256774
tonal-percussion-09.mp3,synth-fx,0.3,0.09234099234099234,0.33033768399999996,0.11327730822407238
weird-vox-synth.mp3,synth-fx,0.1,0.0646969696969697,0.5797447419999999,0.2453645901390788
tonal-percussion-07.mp3,synth-fx,0.3,0.2024242424242424,0.46043330400000004,0.06312765536558025
tonal-percussion-05.mp3,synth-fx,0.1,0.16651515151515153,0.480605678,0.20332296903099573
black-hole.mp3,synth-fx,0.7,0.08210789210789211,0.453800702,0.07217539235162476
disturbance-ecb14b14-a0b8-47ce-970d-514c44cb9ec5.mp3,synth-fx,0.7,0.09687645687645688,0.4912282640000001,0.17406765565776627
orbiting-artifacts.mp3,synth-fx,1.0,0.09405594405594406,0.535628417,0.0384521675942631
arp-sweep-down.mp3,synth-fx,0.5,0.05301698301698302,0.6449328870000001,0.197215611719884
tonal-percussion-13.mp3,synth-fx,0.5,0.16863136863136866,0.38385736800000003,0.24077491055406863
hip-hop-wawa-synth.mp3,synth-fx,0.3,0.050233100233100236,0.5692096529999999,0.045056543182566834
accelerating-blip.mp3,synth-fx,0.0,0.12624542124542124,0.46853979700000004,0.2640295422638242
tonal-blip.mp3,synth-fx,0.1,0.04235148909061952,0.594678203,0.22940592905847215
tonal-percussion-02.mp3,synth-fx,0.3,0.038553113553113555,0.540032897,0.16000742212776434
interlude.mp3,synth-fx,0.1,0.10367965367965368,0.6738697730000001,0.10542454946176157
vixa-gated-trance-synth-keys-melody.mp3,synth-fx,0.3,0.0828088578088578,0.5797565779999999,0.13530913135831962
synth-pad.mp3,synth-fx,0.5,0.00909090909090909,0.6172962590000001,0.23339045285886
shimmering-mystical-synth-chord.mp3,synth-fx,0.4,0.0565018315018315,0.691898527,0.24061455921803585
pitchy-blip.mp3,synth-fx,0.2,0.0579004329004329,0.6640001859999999,0.006497155265140275
rally-bounce-vintage-synth-fx.mp3,synth-fx,0.2,0.06877455877455878,0.646964516,0.14937970530591288
chill-synth-type-melody.mp3,synth-fx,0.1,0.08356643356643358,0.7541678039999999,0.25946073787886875
get-busy-yeat-type-melody.mp3,synth-fx,0.1,0.0,0.7726942869999999,0.29614786032693546
synth-cut-15.mp3,synth-fx,0.2,0.07099067599067599,0.61347271,0.04386428061898724
artificial-places.mp3,synth-fx,0.2,0.07619880119880121,0.737353925,0.21476386059424968
distorted-cellphone-ring.mp3,synth-fx,0.0,0.05531857031857031,0.6781497450000001,0.008238093324963914
friendly-chill-chords.mp3,synth-fx,0.3,0.08683982683982686,0.6867940189999999,0.19323354691724867
bounce-blast-synth-fx.mp3,synth-fx,0.4,0.07395104895104895,0.6621178989999998,0.2317757505713131
hypno-melody-synth-fx.mp3,synth-fx,0.2,0.007142857142857143,0.6953224459999998,0.31201606266260257
alien-bird-synth-fx.mp3,synth-fx,0.8,0.07301698301698303,0.47974590800000005,0.04849049757520195
west-coast-type-lead-c.mp3,synth-fx,0.1,0.0,0.6171149949999999,0.21112772755124629
arp-rise.mp3,synth-fx,0.6,0.06515984015984017,0.692942482,0.13849894891097017
8-bit-victory-sound.mp3,synth-fx,0.0,0.0,0.7827885580000001,0.27615209232595744
moog-vibe-fx.mp3,synth-fx,0.8,0.0713391680782985,0.6422271079999999,0.23410795072596588
sunrise-synth.mp3,synth-fx,0.7,0.0918131868131868,0.432817994,0.16073716580631808
lucki-type-synth-with-dreamy-bells.mp3,synth-fx,0.0,0.03379420144126026,0.743175499,0.3425268803582863
psytrance-shouts.mp3,synth-fx,0.3,0.10093073593073591,0.634438277,0.17280042833113923
money-raise.mp3,synth-fx,0.7,0.00909090909090909,0.6862998549999999,0.11838695739919154
up-acid-riser.mp3,synth-fx,0.6,0.08094239094239095,0.5660609109999999,0.13292806535720575
downlifiting-synth.mp3,synth-fx,0.4,0.06082423323802634,0.632495142,0.05888031899910558
shonci-1998-lead-bruxaria.mp3,synth-fx,0.0,0.07683982683982683,0.669028021,0.3045795859085917
chip-bit.mp3,synth-fx,0.7,0.09989177489177488,0.72097051,0.1353760760706249
woon-jerk-hoodtrap-fall-sfx.mp3,synth-fx,0.4,0.06722444222444224,0.5693504130000001,0.12569005668794103
tiny-laser-blip-fx.mp3,synth-fx,0.4,0.06474358974358974,0.5553573109999999,0.054381964202046204
plucky-perky-uptempo-arpeggios-hypnotic.mp3,synth-fx,0.3,0.04354196528109571,0.5683145619999999,0.016577501959641295
basic-noise.mp3,synth-fx,0.8,0.1082983682983683,0.6315155809999999,0.2696936236365497
darkpsy-fx.mp3,synth-fx,0.6,0.025116550116550118,0.49414443499999994,-0.00261113643673907
dark-synth-keys-drill-melody.mp3,synth-fx,0.1,0.10512820512820512,0.601187879,0.04399067433708812
glitch-sfx-drumfill-glitch.mp3,synth-fx,0.2,0.11461760461760462,0.6357943060000001,0.024991733332039478
ruff-tech.mp3,synth-fx,0.2,0.13316849816849816,0.6543163209999999,0.05514722282768867
brazilian-phonk-synth-fx-noisy-spooky.mp3,synth-fx,0.1,0.09201631701631702,0.656797898,0.12879306517564912
power-down.mp3,synth-fx,0.2,0.11059496059496059,0.7007261280000001,0.20049115534072434
brazilian-phonk-sharp-synth.mp3,synth-fx,0.4,0.014835164835164835,0.7027057940000001,0.17432557971563148
glitchy-bubble.mp3,synth-fx,0.0,0.12679154179154178,0.654938581,-0.157616820192075
angel-riser-delayed-reverb-riser.mp3,synth-fx,0.7,0.11072261072261072,0.6871867669999999,0.09263453786415107
shadow-reversed-barrage.mp3,synth-fx,0.4,0.06618548118548119,0.7027183859999999,0.0025281949141726322
wet-airhorn-shot.mp3,synth-fx,0.7,0.004166666666666667,0.6078295739999999,0.26464832105442976
acid-screaming.mp3,synth-fx,0.7,0.05948773448773449,0.5756989889999999,0.02746452617142372
industrial-melody.mp3,synth-fx,0.4,0.13083916083916083,0.597953942,0.183188363662971
